ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
322,32975,12583,64,2289,0.3596964106560722,Biotransform,C1H2,0,0,C6H13N1O2,C7H15N1O2,29661,0,0,NA,NA,0,0
3417,1741,12586,417,233,1.042022207292151,Biotransform,C1H2,0,0,C5H8O4,C6H10O4,29675,0,0,NA,NA,0,0
22048,1741,12587,1678,233,0.3573625133304048,Biotransform,C1H2,0,0,C5H8O4,C6H10O4,29679,0,0,NA,NA,0,0
650,61461,12588,106,4664,-0.32727230884371183,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29683,0,0,NA,NA,0,0
650,49,12589,106,13,0.357335112200165,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29687,0,0,NA,NA,0,0
655,61461,12590,107,4664,-0.32727230884371183,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29691,0,0,NA,NA,0,0
655,49,12591,107,13,0.357335112200165,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29695,0,0,NA,NA,0,0
55603,61461,12592,3927,4664,-0.32727230884371183,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29699,0,0,NA,NA,0,0
55603,49,12593,3927,13,0.357335112200165,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29703,0,0,NA,NA,0,0
55606,61461,12594,3928,4664,-0.32727230884371183,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29707,0,0,NA,NA,0,0
55606,49,12595,3928,13,0.357335112200165,Biotransform,C1H2,0,0,C4H8N2O3,C5H10N2O3,29711,0,0,NA,NA,0,0
85,1745,12605,21,234,-0.3271907742112354,Biotransform,C1H2,0,0,C5H12N2O2,C6H14N2O2,29724,0,0,NA,NA,0,0
88,1745,12606,22,234,-0.3271907742112354,Biotransform,C1H2,0,0,C5H12N2O2,C6H14N2O2,29728,0,0,NA,NA,0,0
91,1745,12607,23,234,-0.3271907742112354,Biotransform,C1H2,0,0,C5H12N2O2,C6H14N2O2,29732,0,0,NA,NA,0,0
32788,10892,12625,2287,1051,-0.32512151212697776,Biotransform,C1H2,0,0,C4H7N1O2S1,C5H9N1O2S1,29744,0,0,NA,NA,0,0
333,28,12628,67,8,-0.3250823785822214,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29753,0,0,NA,NA,0,0
333,36,12629,67,9,0.3549440194544388,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29757,0,0,NA,NA,0,0
333,14979,12630,67,1290,0.3549440194544388,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29761,0,0,NA,NA,0,0
333,14992,12631,67,1293,0.3549440194544388,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29765,0,0,NA,NA,0,0
337,28,12632,68,8,-0.3250823785822214,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29769,0,0,NA,NA,0,0
337,36,12633,68,9,0.3549440194544388,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29773,0,0,NA,NA,0,0
337,14979,12634,68,1290,0.3549440194544388,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29777,0,0,NA,NA,0,0
337,14992,12635,68,1293,0.3549440194544388,Biotransform,C1H2,0,0,C4H7N1O4,C5H9N1O4,29781,0,0,NA,NA,0,0
1751,4114,12646,236,496,0.3548561820710313,Biotransform,C1H2,0,0,C5H11N1O3,C6H13N1O3,29801,0,0,NA,NA,0,0
1751,37551,12647,236,2505,0.3548561820710313,Biotransform,C1H2,0,0,C5H11N1O3,C6H13N1O3,29805,0,0,NA,NA,0,0
1754,4114,12649,237,496,0.3548561820710313,Biotransform,C1H2,0,0,C5H11N1O3,C6H13N1O3,29813,0,0,NA,NA,0,0
1754,37551,12650,237,2505,0.3548561820710313,Biotransform,C1H2,0,0,C5H11N1O3,C6H13N1O3,29817,0,0,NA,NA,0,0
166,49163,12671,39,3205,1.7035945259144505,Biotransform,C1H2,0,0,C4H6O5,C5H8O5,29825,0,0,NA,NA,0,0
1283,18068,12700,177,1500,-0.32284196130957094,Biotransform,C1H2,0,0,C5H10O4,C6H12O4,29921,0,0,NA,NA,0,0
1283,24206,12701,177,1779,-0.32284196130957094,Biotransform,C1H2,0,0,C5H10O4,C6H12O4,29927,0,0,NA,NA,0,0
1283,1834,12702,177,250,0.3524978020420016,Biotransform,C1H2,0,0,C5H10O4,C6H12O4,29933,0,0,NA,NA,0,0
1283,16145,12703,177,1373,0.3524978020420016,Biotransform,C1H2,0,0,C5H10O4,C6H12O4,29939,0,0,NA,NA,0,0
1283,65811,12704,177,5261,0.3524978020420016,Biotransform,C1H2,0,0,C5H10O4,C6H12O4,29945,0,0,NA,NA,0,0
5842,10069,12727,670,973,-0.3208030578380665,Biotransform,C1H2,0,0,C3H5N1O3S1,C4H7N1O3S1,30028,0,0,NA,NA,0,0
5842,10071,12728,670,974,-0.3208030578380665,Biotransform,C1H2,0,0,C3H5N1O3S1,C4H7N1O3S1,30029,0,0,NA,NA,0,0
5845,10069,12729,671,973,-0.3208030578380665,Biotransform,C1H2,0,0,C3H5N1O3S1,C4H7N1O3S1,30030,0,0,NA,NA,0,0
5845,10071,12730,671,974,-0.3208030578380665,Biotransform,C1H2,0,0,C3H5N1O3S1,C4H7N1O3S1,30031,0,0,NA,NA,0,0
52828,5998,12732,3590,679,-0.32072471362540184,Biotransform,C1H2,0,0,C4H9N1O2S1,C5H11N1O2S1,30032,0,0,NA,NA,0,0
53534,5998,12733,3680,679,-0.32072471362540184,Biotransform,C1H2,0,0,C4H9N1O2S1,C5H11N1O2S1,30036,0,0,NA,NA,0,0
35917,20209,12745,2399,1608,-0.9850159156149155,Biotransform,C1H2,0,0,C4H8O5,C5H10O5,30052,0,0,NA,NA,0,0
58990,20209,12747,4337,1608,-0.9850159156149155,Biotransform,C1H2,0,0,C4H8O5,C5H10O5,30071,0,0,NA,NA,0,0
8471,416,12756,834,83,-0.3144046040626941,Biotransform,C1H2,0,0,C7H6O3,C8H8O3,30115,0,0,NA,NA,0,0
58872,101,12757,4316,27,-0.971959958302486,Biotransform,C1H2,0,0,C4H10O5,C5H12O5,30119,0,0,NA,NA,0,0
58872,25684,12758,4316,1881,-0.971959958302486,Biotransform,C1H2,0,0,C4H10O5,C5H12O5,30121,0,0,NA,NA,0,0
5078,10140,12768,614,977,0.33229997477014583,Biotransform,C1H2,0,0,C6H9N1O3,C7H11N1O3,30130,0,0,NA,NA,0,0
62494,16945,12783,4790,1412,-0.3005896846013721,Biotransform,C1H2,0,0,C5H7N1O2S1,C6H9N1O2S1,30163,0,0,NA,NA,0,0
62494,16953,12785,4790,1414,0.32820147497912294,Biotransform,C1H2,0,0,C5H7N1O2S1,C6H9N1O2S1,30165,0,0,NA,NA,0,0
20178,1075,12786,1604,160,-0.3005560447284952,Biotransform,C1H2,0,0,C5H7N1O4,C6H9N1O4,30166,0,0,NA,NA,0,0
32975,56355,12788,2289,3999,-0.30041854031459253,Biotransform,C1H2,0,0,C7H15N1O2,C8H17N1O2,30174,0,0,NA,NA,0,0
67674,4747,12795,5558,578,-1.548419535860745,Biotransform,C1H2,0,0,C5H6O5,C6H8O5,30196,0,0,NA,NA,0,0
67674,64600,12796,5558,5096,-0.298707866298092,Biotransform,C1H2,0,0,C5H6O5,C6H8O5,30200,0,0,NA,NA,0,0
61461,7278,12800,4664,767,-0.29861923447669075,Biotransform,C1H2,0,0,C5H10N2O3,C6H12N2O3,30213,0,0,NA,NA,0,0
49,7278,12804,13,767,-0.9232886959488815,Biotransform,C1H2,0,0,C5H10N2O3,C6H12N2O3,30229,0,0,NA,NA,0,0
1745,55874,12809,234,3966,-0.29855134978758113,Biotransform,C1H2,0,0,C6H14N2O2,C7H16N2O2,30249,0,0,NA,NA,0,0
48921,54422,12810,3183,3776,-0.9179564691966576,Biotransform,C1H2,0,0,C4H5N1O3S1,C5H7N1O3S1,30253,0,0,NA,NA,0,0
10892,2404,12814,1051,303,-0.296827529602773,Biotransform,C1H2,0,0,C5H9N1O2S1,C6H11N1O2S1,30261,0,0,NA,NA,0,0
28,1306,12817,8,179,0.3240581211200748,Biotransform,C1H2,0,0,C5H9N1O4,C6H11N1O4,30276,0,0,NA,NA,0,0
36,1306,12818,9,179,-0.296794726832584,Biotransform,C1H2,0,0,C5H9N1O4,C6H11N1O4,30280,0,0,NA,NA,0,0
14979,1306,12819,1290,179,-0.296794726832584,Biotransform,C1H2,0,0,C5H9N1O4,C6H11N1O4,30284,0,0,NA,NA,0,0
14992,1306,12820,1293,179,-0.296794726832584,Biotransform,C1H2,0,0,C5H9N1O4,C6H11N1O4,30288,0,0,NA,NA,0,0
49163,1024,12834,3205,149,-1.5291584998271897,Biotransform,C1H2,0,0,C5H8O5,C6H10O5,30302,0,0,NA,NA,0,0
20209,51207,12864,1608,3383,0.31813329497183596,Biotransform,C1H2,0,0,C5H10O5,C6H12O5,30400,0,0,NA,NA,0,0
20209,51213,12865,1608,3384,0.31813329497183596,Biotransform,C1H2,0,0,C5H10O5,C6H12O5,30407,0,0,NA,NA,0,0
20209,65324,12866,1608,5188,0.31813329497183596,Biotransform,C1H2,0,0,C5H10O5,C6H12O5,30414,0,0,NA,NA,0,0
20209,67399,12867,1608,5525,0.31813329497183596,Biotransform,C1H2,0,0,C5H10O5,C6H12O5,30421,0,0,NA,NA,0,0
67708,1097,12874,5565,165,0.9220348048887576,Biotransform,C1H2,0,0,C5H5N5O1,C6H7N5O1,30474,0,0,NA,NA,0,0
27178,348,12875,1949,70,0.9219566090540936,Biotransform,C1H2,0,0,C8H9N1O2,C9H11N1O2,30481,0,0,NA,NA,0,0
27178,352,12876,1949,71,0.9219566090540936,Biotransform,C1H2,0,0,C8H9N1O2,C9H11N1O2,30485,0,0,NA,NA,0,0
416,375,12881,83,75,-0.28786905525131773,Biotransform,C1H2,0,0,C8H8O3,C9H10O3,30517,0,0,NA,NA,0,0
101,37775,12882,27,2520,-0.2878324831647083,Biotransform,C1H2,0,0,C5H12O5,C6H14O5,30521,0,0,NA,NA,0,0
25684,37775,12883,1881,2520,-0.2878324831647083,Biotransform,C1H2,0,0,C5H12O5,C6H14O5,30525,0,0,NA,NA,0,0
4687,37149,12890,569,2463,-0.2861346331850129,Biotransform,C1H2,0,0,C6H7N3O2,C7H9N3O2,30533,0,0,NA,NA,0,0
17815,28201,12900,1472,2027,-0.2810277733998567,Biotransform,C1H2,0,0,C7H12N2O2,C8H14N2O2,30537,0,0,NA,NA,0,0
20329,58516,12911,1616,4263,0.8846795745573846,Biotransform,C1H2,0,0,C10H6S1,C11H8S1,30552,0,0,NA,NA,0,0
52462,9750,12935,3538,937,0.3032495837029124,Biotransform,C1H2,0,0,C7H14N2O2,C8H16N2O2,30612,0,0,NA,NA,0,0
52462,9752,12936,3538,938,0.884235490203822,Biotransform,C1H2,0,0,C7H14N2O2,C8H16N2O2,30613,0,0,NA,NA,0,0
1075,1425,12939,160,196,0.30158903198863984,Biotransform,C1H2,0,0,C6H9N1O4,C7H11N1O4,30615,0,0,NA,NA,0,0
1075,1429,12940,160,197,0.30158903198863984,Biotransform,C1H2,0,0,C6H9N1O4,C7H11N1O4,30619,0,0,NA,NA,0,0
5236,2479,12945,622,312,0.8792086289017453,Biotransform,C1H2,0,0,C7H13N1O3,C8H15N1O3,30633,0,0,NA,NA,0,0
7278,7872,12960,767,799,0.29980202109046344,Biotransform,C1H2,0,0,C6H12N2O3,C7H14N2O3,30688,0,0,NA,NA,0,0
7278,7880,12961,767,801,0.29980202109046344,Biotransform,C1H2,0,0,C6H12N2O3,C7H14N2O3,30692,0,0,NA,NA,0,0
7278,7884,12962,767,802,0.29980202109046344,Biotransform,C1H2,0,0,C6H12N2O3,C7H14N2O3,30696,0,0,NA,NA,0,0
7278,7876,12963,767,800,0.874182861349621,Biotransform,C1H2,0,0,C6H12N2O3,C7H14N2O3,30700,0,0,NA,NA,0,0
55874,30676,12970,3966,2203,-0.2745220831481337,Biotransform,C1H2,0,0,C7H16N2O2,C8H18N2O2,30728,0,0,NA,NA,0,0
1306,669,12989,179,110,-0.27303614490746453,Biotransform,C1H2,0,0,C6H11N1O4,C7H13N1O4,30750,0,0,NA,NA,0,0
1306,672,12990,179,111,-0.27303614490746453,Biotransform,C1H2,0,0,C6H11N1O4,C7H13N1O4,30754,0,0,NA,NA,0,0
1024,29829,13000,149,2145,-0.27151021718828355,Biotransform,C1H2,0,0,C6H10O5,C7H12O5,30766,0,0,NA,NA,0,0
1024,1519,13001,149,202,0.29645082280959706,Biotransform,C1H2,0,0,C6H10O5,C7H12O5,30770,0,0,NA,NA,0,0
30625,568,13007,2195,102,-0.8394180287883983,Biotransform,C1H2,0,0,C5H10N2O4,C6H12N2O4,30798,0,0,NA,NA,0,0
30628,568,13010,2196,102,-0.8394180287883983,Biotransform,C1H2,0,0,C5H10N2O4,C6H12N2O4,30810,0,0,NA,NA,0,0
51207,66908,13030,3383,5438,-0.8299700726467182,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30878,0,0,NA,NA,0,0
51207,15271,13031,3383,1311,-0.26843704444135125,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30883,0,0,NA,NA,0,0
51213,66908,13033,3384,5438,-0.8299700726467182,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30893,0,0,NA,NA,0,0
51213,15271,13034,3384,1311,-0.26843704444135125,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30898,0,0,NA,NA,0,0
65324,66908,13036,5188,5438,-0.8299700726467182,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30908,0,0,NA,NA,0,0
65324,15271,13037,5188,1311,-0.26843704444135125,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30913,0,0,NA,NA,0,0
67399,66908,13039,5525,5438,-0.8299700726467182,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30923,0,0,NA,NA,0,0
67399,15271,13040,5525,1311,-0.26843704444135125,Biotransform,C1H2,0,0,C6H12O5,C7H14O5,30928,0,0,NA,NA,0,0
53151,61084,13044,3633,4604,-0.26697164190644534,Biotransform,C1H2,0,0,C5H11N1O3S1,C6H13N1O3S1,30941,0,0,NA,NA,0,0
1097,57343,13047,165,4134,-1.3837606522407733,Biotransform,C1H2,0,0,C6H7N5O1,C7H9N5O1,30952,0,0,NA,NA,0,0
348,5101,13049,70,617,-0.26692244981690483,Biotransform,C1H2,0,0,C9H11N1O2,C10H13N1O2,30961,0,0,NA,NA,0,0
352,5101,13050,71,617,-0.26692244981690483,Biotransform,C1H2,0,0,C9H11N1O2,C10H13N1O2,30965,0,0,NA,NA,0,0
55881,67825,13052,3968,5587,-1.3762079691846343,Biotransform,C1H2,0,0,C5H10O6,C6H12O6,30969,0,0,NA,NA,0,0
129,67825,13053,32,5587,-3.042290001754179,Biotransform,C1H2,0,0,C5H10O6,C6H12O6,30977,0,0,NA,NA,0,0
137,67825,13054,33,5587,-3.042290001754179,Biotransform,C1H2,0,0,C5H10O6,C6H12O6,30985,0,0,NA,NA,0,0
24684,54891,13071,1797,3834,0.2851341048963903,Biotransform,C1H2,0,0,C4H11N1O4S1,C5H13N1O4S1,31019,0,0,NA,NA,0,0
3562,67472,13075,440,5538,-0.8073839545387161,Biotransform,C1H2,0,0,C4H12N1O4P1,C5H14N1O4P1,31032,0,0,NA,NA,0,0
3557,67472,13077,439,5538,-1.353635741803355,Biotransform,C1H2,0,0,C4H12N1O4P1,C5H14N1O4P1,31040,0,0,NA,NA,0,0
37192,53325,13079,2471,3658,-0.2598005646962478,Biotransform,C1H2,0,0,C3H6O6S1,C4H8O6S1,31046,0,0,NA,NA,0,0
1872,61382,13083,255,4652,-1.3391155803662143,Biotransform,C1H2,0,0,C7H9N1O2S1,C8H11N1O2S1,31054,0,0,NA,NA,0,0
5725,30055,13088,660,2159,0.2805774306333817,Biotransform,C1H2,0,0,C3H9O6P1,C4H11O6P1,31058,0,0,NA,NA,0,0
23140,45111,13090,1719,2912,-0.2568740799800042,Biotransform,C1H2,0,0,C7H12N2O3,C8H14N2O3,31068,0,0,NA,NA,0,0
23149,45111,13091,1721,2912,-0.2568740799800042,Biotransform,C1H2,0,0,C7H12N2O3,C8H14N2O3,31073,0,0,NA,NA,0,0
23144,45111,13092,1720,2912,-0.7942185459098836,Biotransform,C1H2,0,0,C7H12N2O3,C8H14N2O3,31078,0,0,NA,NA,0,0
1425,28198,13095,196,2026,-0.25552300954318097,Biotransform,C1H2,0,0,C7H11N1O4,C8H13N1O4,31084,0,0,NA,NA,0,0
1429,28198,13096,197,2026,-0.25552300954318097,Biotransform,C1H2,0,0,C7H11N1O4,C8H13N1O4,31088,0,0,NA,NA,0,0
2472,11842,13101,310,1110,0.277589192066268,Biotransform,C1H2,0,0,C6H6O6,C7H8O6,31101,0,0,NA,NA,0,0
2472,11851,13102,310,1111,0.809413237591214,Biotransform,C1H2,0,0,C6H6O6,C7H8O6,31107,0,0,NA,NA,0,0
7872,4148,13104,799,501,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31117,0,0,NA,NA,0,0
7872,4152,13105,799,502,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31121,0,0,NA,NA,0,0
7872,4155,13106,799,503,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31125,0,0,NA,NA,0,0
7880,4148,13107,801,501,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31129,0,0,NA,NA,0,0
7880,4152,13108,801,502,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31133,0,0,NA,NA,0,0
7880,4155,13109,801,503,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31137,0,0,NA,NA,0,0
7884,4148,13110,802,501,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31141,0,0,NA,NA,0,0
7884,4152,13111,802,502,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31145,0,0,NA,NA,0,0
7884,4155,13112,802,503,0.2774650919638925,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31149,0,0,NA,NA,0,0
7876,4148,13113,800,501,-0.2541216242214942,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31153,0,0,NA,NA,0,0
7876,4152,13114,800,502,-0.2541216242214942,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31157,0,0,NA,NA,0,0
7876,4155,13115,800,503,-0.2541216242214942,Biotransform,C1H2,0,0,C7H14N2O3,C8H16N2O3,31161,0,0,NA,NA,0,0
54,65215,13116,14,5165,0.27744857331058026,Biotransform,C1H2,0,0,C6H14N4O2,C7H16N4O2,31165,0,0,NA,NA,0,0
38798,32575,13121,2596,2265,0.27605791846518707,Biotransform,C1H2,0,0,C5H9N3O4,C6H11N3O4,31181,0,0,NA,NA,0,0
669,8274,13125,110,828,0.27602127620469785,Biotransform,C1H2,0,0,C7H13N1O4,C8H15N1O4,31193,0,0,NA,NA,0,0
672,8274,13126,111,828,0.27602127620469785,Biotransform,C1H2,0,0,C7H13N1O4,C8H15N1O4,31197,0,0,NA,NA,0,0
63,61606,13127,15,4670,0.2760049290117783,Biotransform,C1H2,0,0,C6H13N3O3,C7H15N3O3,31201,0,0,NA,NA,0,0
16811,24019,13142,1399,1763,0.2746450016548849,Biotransform,C1H2,0,0,C6H8O6,C7H10O6,31217,0,0,NA,NA,0,0
8531,29799,13143,843,2138,0.8007811813065002,Biotransform,C1H2,0,0,C5H8N2O5,C6H10N2O5,31223,0,0,NA,NA,0,0
29829,5635,13145,2145,653,0.27459240857399464,Biotransform,C1H2,0,0,C7H12O5,C8H14O5,31232,0,0,NA,NA,0,0
1519,5635,13146,202,653,-0.2514906233836441,Biotransform,C1H2,0,0,C7H12O5,C8H14O5,31236,0,0,NA,NA,0,0
572,4105,13153,103,494,0.7965786466325413,Biotransform,C1H2,0,0,C6H11N1O3S1,C7H13N1O3S1,31260,0,0,NA,NA,0,0
58003,35000,13176,4218,2362,0.2717718069239857,Biotransform,C1H2,0,0,C5H10N2O3S1,C6H12N2O3S1,31287,0,0,NA,NA,0,0
58003,35004,13177,4218,2363,0.2717718069239857,Biotransform,C1H2,0,0,C5H10N2O3S1,C6H12N2O3S1,31292,0,0,NA,NA,0,0
65923,9267,13186,5273,886,0.7922273634720376,Biotransform,C1H2,0,0,C6H14N2O4,C7H16N2O4,31316,0,0,NA,NA,0,0
51420,59784,13187,3411,4441,0.7884250015344358,Biotransform,C1H2,0,0,C8H5N1O4,C9H7N1O4,31317,0,0,NA,NA,0,0
51420,59787,13188,3411,4442,0.7884250015344358,Biotransform,C1H2,0,0,C8H5N1O4,C9H7N1O4,31319,0,0,NA,NA,0,0
61084,31575,13192,4604,2242,0.27033551169167713,Biotransform,C1H2,0,0,C6H13N1O3S1,C7H15N1O3S1,31325,0,0,NA,NA,0,0
4975,18180,13195,599,1510,-0.7616509703332562,Biotransform,C1H2,0,0,C9H8O4,C10H10O4,31333,0,0,NA,NA,0,0
33006,18180,13196,2296,1510,-1.792271411619998,Biotransform,C1H2,0,0,C9H8O4,C10H10O4,31337,0,0,NA,NA,0,0
67825,7227,13197,5587,757,0.7841944254128116,Biotransform,C1H2,0,0,C6H12O6,C7H14O6,31341,0,0,NA,NA,0,0
67825,67366,13198,5587,5516,1.2994479526128928,Biotransform,C1H2,0,0,C6H12O6,C7H14O6,31347,0,0,NA,NA,0,0
67825,67358,13199,5587,5515,2.8452053485276387,Biotransform,C1H2,0,0,C6H12O6,C7H14O6,31353,0,0,NA,NA,0,0
1066,25491,13203,157,1871,0.26754706870981354,Biotransform,C1H2,0,0,C9H11N1O3,C10H13N1O3,31363,0,0,NA,NA,0,0
67472,65975,13239,5538,5289,0.7722469750765076,Biotransform,C1H2,0,0,C5H14N1O4P1,C6H16N1O4P1,31418,0,0,NA,NA,0,0
28154,57522,13251,2023,4160,-0.7426441827714988,Biotransform,C1H2,0,0,C3H8N1O6P1,C4H10N1O6P1,31442,0,0,NA,NA,0,0
4424,63396,13252,539,4905,0.2622263181036213,Biotransform,C1H2,0,0,C7H7N1O5,C8H9N1O5,31448,0,0,NA,NA,0,0
30055,29138,13261,2159,2049,-0.23896807386524885,Biotransform,C1H2,0,0,C4H11O6P1,C5H13O6P1,31461,0,0,NA,NA,0,0
57275,32438,13266,4126,2254,0.2608122448266765,Biotransform,C1H2,0,0,C7H14N4O2,C8H16N4O2,31478,0,0,NA,NA,0,0
4148,32659,13278,501,2275,0.25822582229739094,Biotransform,C1H2,0,0,C8H16N2O3,C9H18N2O3,31513,0,0,NA,NA,0,0
4148,32663,13279,501,2276,0.25822582229739094,Biotransform,C1H2,0,0,C8H16N2O3,C9H18N2O3,31517,0,0,NA,NA,0,0
4152,32659,13280,502,2275,0.25822582229739094,Biotransform,C1H2,0,0,C8H16N2O3,C9H18N2O3,31521,0,0,NA,NA,0,0
4152,32663,13281,502,2276,0.25822582229739094,Biotransform,C1H2,0,0,C8H16N2O3,C9H18N2O3,31525,0,0,NA,NA,0,0
4155,32659,13282,503,2275,0.25822582229739094,Biotransform,C1H2,0,0,C8H16N2O3,C9H18N2O3,31529,0,0,NA,NA,0,0
4155,32663,13283,503,2276,0.25822582229739094,Biotransform,C1H2,0,0,C8H16N2O3,C9H18N2O3,31533,0,0,NA,NA,0,0
65215,64036,13284,5165,5002,0.2582115149518763,Biotransform,C1H2,0,0,C7H16N4O2,C8H18N4O2,31537,0,0,NA,NA,0,0
10954,45165,13287,1066,2923,0.2570476076251204,Biotransform,C1H2,0,0,C10H7N1O3,C11H9N1O3,31545,0,0,NA,NA,0,0
1579,17372,13288,213,1434,0.2570209001701023,Biotransform,C1H2,0,0,C7H11N1O5,C8H13N1O5,31550,0,0,NA,NA,0,0
32575,7974,13293,2265,813,-0.23538444504097286,Biotransform,C1H2,0,0,C6H11N3O4,C7H13N3O4,31574,0,0,NA,NA,0,0
32575,7982,13294,2265,814,-0.23538444504097286,Biotransform,C1H2,0,0,C6H11N3O4,C7H13N3O4,31578,0,0,NA,NA,0,0
32575,7992,13295,2265,816,-0.23538444504097286,Biotransform,C1H2,0,0,C6H11N3O4,C7H13N3O4,31582,0,0,NA,NA,0,0
32575,7987,13296,2265,815,0.25700659962219635,Biotransform,C1H2,0,0,C6H11N3O4,C7H13N3O4,31586,0,0,NA,NA,0,0
61606,5990,13301,4670,677,0.2569606707297991,Biotransform,C1H2,0,0,C7H15N3O3,C8H17N3O3,31606,0,0,NA,NA,0,0
61606,5994,13302,4670,678,0.2569606707297991,Biotransform,C1H2,0,0,C7H15N3O3,C8H17N3O3,31610,0,0,NA,NA,0,0
43210,49623,13309,2836,3251,-0.23427369847874016,Biotransform,C1H2,0,0,C9H6N2O3,C10H8N2O3,31624,0,0,NA,NA,0,0
24019,49726,13316,1763,3262,0.25578153738550474,Biotransform,C1H2,0,0,C7H10O6,C8H12O6,31636,0,0,NA,NA,0,0
29799,10620,13317,2138,1034,-0.2342494760819154,Biotransform,C1H2,0,0,C6H10N2O5,C7H12N2O5,31642,0,0,NA,NA,0,0
29799,10627,13318,2138,1035,0.2557673741387946,Biotransform,C1H2,0,0,C6H10N2O5,C7H12N2O5,31648,0,0,NA,NA,0,0
105,2801,13331,28,354,-0.7173486755105903,Biotransform,C1H2,0,0,C6H8O7,C7H10O7,31684,0,0,NA,NA,0,0
2081,20027,13335,279,1596,-0.23197107941570252,Biotransform,C1H2,0,0,C7H12O6,C8H14O6,31707,0,0,NA,NA,0,0
55110,15266,13336,3864,1310,-0.7171829917316159,Biotransform,C1H2,0,0,C6H12N2O5,C7H14N2O5,31713,0,0,NA,NA,0,0
24852,8200,13345,1814,820,-0.2308391685922723,Biotransform,C1H2,0,0,C10H11N1O3,C11H13N1O3,31744,0,0,NA,NA,0,0
24852,8204,13346,1814,821,-0.2308391685922723,Biotransform,C1H2,0,0,C10H11N1O3,C11H13N1O3,31748,0,0,NA,NA,0,0
24852,8196,13347,1814,819,0.2520438015064046,Biotransform,C1H2,0,0,C10H11N1O3,C11H13N1O3,31752,0,0,NA,NA,0,0
7227,52197,13351,757,3514,-0.22972421192547596,Biotransform,C1H2,0,0,C7H14O6,C8H16O6,31758,0,0,NA,NA,0,0
7227,30177,13352,757,2173,0.2508264265786183,Biotransform,C1H2,0,0,C7H14O6,C8H16O6,31765,0,0,NA,NA,0,0
67366,52197,13353,5516,3514,-0.7102749708278192,Biotransform,C1H2,0,0,C7H14O6,C8H16O6,31772,0,0,NA,NA,0,0
67366,30177,13354,5516,2173,-0.22972410139480395,Biotransform,C1H2,0,0,C7H14O6,C8H16O6,31779,0,0,NA,NA,0,0
67358,52197,13355,5515,3514,-2.1519272476714293,Biotransform,C1H2,0,0,C7H14O6,C8H16O6,31786,0,0,NA,NA,0,0
67358,30177,13356,5515,2173,-1.6713756854516513,Biotransform,C1H2,0,0,C7H14O6,C8H16O6,31793,0,0,NA,NA,0,0
57522,64757,13378,4160,5123,1.1837927680295657,Biotransform,C1H2,0,0,C4H10N1O6P1,C5H12N1O6P1,31862,0,0,NA,NA,0,0
66942,57684,13386,5448,4187,-0.6936730507831561,Biotransform,C1H2,0,0,C7H9N3O4,C8H11N3O4,31877,0,0,NA,NA,0,0
17828,49000,13394,1476,3194,0.24489294550643131,Biotransform,C1H2,0,0,C10H17N1O3,C11H19N1O3,31889,0,0,NA,NA,0,0
